ScientificName,AphiaID,Kingdom,Phylum,Class,Order,Family,Genus,Rank,Source
Careproctus carinatus,1384986,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus catherinae,234620,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus colletti,254547,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus colliculi,1831290,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus comus,398460,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus continentalis,274417,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus crassus,306210,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus credispinulosus,234671,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus crozetensis,398461,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus cryptacanthoides,306211,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus curilanus,274418,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus cyanogladius,1536457,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus cyclocephalus,274419,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus cypseluroides,274420,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus cypselurus,274421,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus dentatus,306212,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus derjugini,274422,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus discoveryae,398462,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus dubius,274423,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus ectenes,274424,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus eltaninae,274425,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Careproctus eltanini,401203,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Careproctus,Species,WoRMS_API
Crystallias kamoae,314227,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Crystallias,Species,WoRMS_API
Crystallias matsushimae,280449,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Crystallias,Species,WoRMS_API
Crystallichthys cameliae,280450,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Crystallichthys,Species,WoRMS_API
Crystallichthys cyclospilus,280451,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Crystallichthys,Species,WoRMS_API
Crystallichthys matsushimae,314228,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Crystallichthys,Species,WoRMS_API
Crystallichthys mirabilis,280452,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Crystallichthys,Species,WoRMS_API
Cyclogaster beringianus,317580,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster bristolense,317581,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster curilensis,317582,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster frenatus,317583,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster ingens,317584,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster megacephalus,317585,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster micraspidophorus,317586,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster montagui,1611507,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster ochotensis,317587,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster petschiliensis,317588,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster simushirae,317589,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster tanakae,317590,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Cyclogaster tessellatus,317591,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Cyclogaster,Species,WoRMS_API
Edentoliparis terraenovae,234699,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Edentoliparis,Species,WoRMS_API
Eknomoliparis chirichignoae,280596,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Eknomoliparis,Species,WoRMS_API
Elassodiscus caudatus,280629,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Elassodiscus,Species,WoRMS_API
Elassodiscus nyctereutes,1493464,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Elassodiscus,Species,WoRMS_API
Elassodiscus obscurus,280630,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Elassodiscus,Species,WoRMS_API
Elassodiscus tremebundus,280631,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Elassodiscus,Species,WoRMS_API
Enantioliparis pallidus,317850,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Enantioliparis,Species,WoRMS_API
Eutelichthys leptochirus,236466,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Eutelichthys,Species,WoRMS_API
Genioliparis ferox,398466,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Genioliparis,Species,WoRMS_API
Genioliparis kafanovi,398467,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Genioliparis,Species,WoRMS_API
Genioliparis lindbergi,234605,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Genioliparis,Species,WoRMS_API
Gymnolycodes edwardsi,318292,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Gymnolycodes,Species,WoRMS_API
Gyrinichthys minytremus,280969,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Gyrinichthys,Species,WoRMS_API
Liparis adiastolus,274498,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis agassizi,401209,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis agassizii,274499,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis alboventer,274500,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis antarctica,306249,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis antarcticus,274501,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis arctica,154826,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis atlanticus,159524,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis barbatus,306250,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis bathyarcticus,867958,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis bathybii,306251,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis beringianus,306252,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis bikunin,274502,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis brashnikovi,274503,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis brevicaudus,306253,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis bristolense,401210,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis bristolensis,254546,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis burkei,274504,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis callyodon,274505,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis catharus,274506,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis chefuensis,274507,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis choanus,306254,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis coheni,159525,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis curilensis,274508,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis cyclopus,274509,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis cyclostigma,306255,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis dennyi,254550,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis dubius,274510,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis dulkeiti,274511,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis ekstromii,306256,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis eos,274512,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis fabricii,127218,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis fishelsoni,212251,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis florae,274513,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis franzi,306257,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis frenatus,274514,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis fucensis,274515,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis gibbus,159526,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis grebnitzkii,274516,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis greeni,274517,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis herschelinus,306258,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis ingens,306259,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis inquilinus,159528,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis keofoedi,713261,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis koefodi,254706,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis koefoedi,306260,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis kusnetzovi,274518,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis kussakini,274519,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis laptevi,1619778,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Liparis latifrons,274520,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Liparis,Species,WoRMS_API
Lipariscus nanus,281365,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Lipariscus,Species,WoRMS_API
Loparis tanakae,401213,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Loparis,Species,WoRMS_API
Lopholiparis flerxi,281397,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Lopholiparis,Species,WoRMS_API
Menziesichthys alaid,1493810,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Menziesichthys,Species,WoRMS_API
Menziesichthys bacescui,281550,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Menziesichthys,Species,WoRMS_API
Merophorus angustifrons,1495613,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Merophorus,Species,WoRMS_API
Nectoliparis pelagicus,281641,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Nectoliparis,Species,WoRMS_API
Neoliparis atlanticus,319574,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Neoliparis callyodon,319575,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Neoliparis fissuratus,319576,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Neoliparis florae,319577,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Neoliparis grebnitzkii,319578,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Neoliparis greeni,319579,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Neoliparis mednius,319580,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Neoliparis rutteri,319581,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Neoliparis schantarensis,319582,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Neoliparis,Species,WoRMS_API
Notoliparis antonbruuni,279359,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Notoliparis,Species,WoRMS_API
Notoliparis kermadecensis,279360,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Notoliparis,Species,WoRMS_API
Notoliparis kurchatovi,234632,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Notoliparis,Species,WoRMS_API
Notoliparis macquariensis,279361,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Notoliparis,Species,WoRMS_API
Notoliparis stewarti,1493882,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Notoliparis,Species,WoRMS_API
Odontoliparis ferox,281835,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Odontoliparis,Species,WoRMS_API
Osteodiscus andriashevi,281945,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Osteodiscus,Species,WoRMS_API
Osteodiscus cascadiae,281946,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Osteodiscus,Species,WoRMS_API
Osteodiscus lindbergi,1832258,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Osteodiscus,Species,WoRMS_API
Osteodiscus rhepostomias,835003,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Osteodiscus,Species,WoRMS_API
Palmoliparis beckeri,281971,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Palmoliparis,Species,WoRMS_API
Paraliparis abyssorum,127221,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis acutidens,398469,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis adustus,474964,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis albeolus,274546,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis albescens,274547,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis alius,712561,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis amerismos,712562,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis anarthractae,306277,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis andriashevi,234755,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis angustifrons,1495465,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis anomalus,1835436,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis antarcticus,274548,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis anthracinus,274549,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis aspersus,274550,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis ater,274551,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis atramentatus,274552,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis atrolabiatus,274553,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis attenuatus,274554,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis auriculatus,274555,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis australiensis,274556,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis australis,220973,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis avellaneus,274557,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis badius,274558,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis balgueriasi,234786,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis barbulifer,306278,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis bathybius,127222,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis bipolaris,127223,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis brunneocaudatus,274559,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis brunneus,274560,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis bullacephalus,474965,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis calidus,159529,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis camilarus,712563,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis caninus,712564,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis carlbondi,274561,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis caudatus,306279,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis cephalus,274562,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis cerasinus,234830,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis challengeri,127224,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis charcoti,274563,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis copei,159530,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis coracinus,274564,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis costatus,274565,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis csiroi,274566,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis dactyloides,274567,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis dactylosus,274568,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis darwini,274569,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis deani,274570,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis debueni,274571,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis delphis,274572,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Paraliparis devriesi,234658,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Paraliparis,Species,WoRMS_API
Polypera beringiana,315310,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Polypera,Species,WoRMS_API
Polypera greeni,315311,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Polypera,Species,WoRMS_API
Polypera simushirae,282316,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Polypera,Species,WoRMS_API
Praematoliparis anarthractae,282342,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Praematoliparis,Species,WoRMS_API
Prognatholiparis ptychomandibularis,282359,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Prognatholiparis,Species,WoRMS_API
Prognurus cypselurus,320660,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Prognurus,Species,WoRMS_API
Psednos andriashevi,274614,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos anoderkes,274615,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos argyrogaster,835008,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos balushkini,274616,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos barnardi,159536,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos carolinae,274617,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos cathetostomus,274618,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos chathami,835009,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos christinae,127230,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
Psednos cryptocaeca,835010,Animalia,Chordata,Teleostei,Perciformes,Liparidae,Psednos,Species,WoRMS_API
